"","x_location","y_location"
"CALU","838.71461720383","-1131.54731795818"
"CAMK1","-129.210652876737","-432.761307215988"
"CAMK1D","-1009.53581004226","180.610526585281"
"CAMK1G","4.63083500778475","-651.296707606613"
"CAMK2D","-811.616681624295","280.439666294754"
"CAMK2G","-887.039594221952","-506.153946376145"
"CAMK2N1","51.7435516825894","112.006568455398"
"CAMK4","-692.08469920242","523.129409336746"
"CAMKK2","-883.525434065702","-70.8118748429415"
"CAMP","854.040178727267","228.799636387527"
"CAMSAP1","510.724260758517","983.56407120198"
"CAMTA1","211.028505753634","1497.61418106526"
"CAND1","-1084.40861277664","520.792006992996"
"CANT1","696.398516129611","-35.0254368546603"
"CANX","742.125688981173","260.072265171707"
"CAP1","-189.214200545194","-611.745926356613"
"CAPG","1233.38972706711","164.034278416336"
"CAPN1","-264.182752180936","-555.491959071457"
"CAPN10","-609.196820784452","1150.47209122151"
"CAPN11","-1321.00919871414","-322.180374598801"
"CAPN12","1107.9667534343","877.470382237137"
"CAPN14","-223.58616404617","-697.04090926677"
"CAPN2","-480.095685530545","-397.131760096848"
"CAPN3","-95.4371390827914","-1477.26130721599"
"CAPN5","574.666033219455","464.835708164871"
"CAPN7","203.677141617892","1457.54569961995"
"CAPNS1","-475.005658675077","-388.140213465988"
"CAPNS2","701.759478043673","-52.8089833024142"
"CAPS","567.239702653048","605.377303623855"
"CAPZA1","-1259.55717234695","-275.466049647629"
"CAPZA2","64.3130745402555","-732.259720301926"
"CAPZB","-866.562421370389","-358.601059413254"
"CARD11","-121.988095808866","-1125.47212264568"
"CARD16","1164.0692924968","-279.224136805832"
"CARD6","-962.473920393827","-624.306351161301"
"CARD8","-682.793256331327","-726.083084559738"
"CARD9","-708.502790022733","-178.784180140793"
"CARHSP1","-1050.02995066726","-257.206192469895"
"CARM1","-742.161481428983","321.283568882644"
"CARS","455.93742604172","683.490523838699"
"CARS2","-383.871289778592","-1288.61238143474"
"CASC2","730.076067399142","982.545943760574"
"CASC3","423.273638199923","778.883224034012"
"CASC5","-9.00515799606046","-1102.21492049724"
"CASD1","-241.077466536405","-479.272232508957"
"CASK","601.280168961642","625.436690830887"
"CASKIN2","-597.000165511014","-620.948746180832"
"CASP1","993.262285660861","133.753486180008"
"CASP2","-1020.49723582351","135.582511448562"
"CASP5","798.348223160861","728.161056065262"
"CASP6","-601.469770003202","-221.038101649582"
"CASP7","924.141313981173","174.919944309891"
"CASP8","-383.31306223953","-367.603867030442"
"CASP9","1068.58113331711","455.035048985183"
"CASQ1","452.437120865939","-974.767288661301"
"CASR","919.961077164767","750.535323643387"
"CASS4","606.785234879611","570.519790196121"
"CAST","488.767321061252","529.146682285965"
"CAT","-457.159223128202","-638.339371180832"
"CATSPER1","633.019243668673","511.207778477371"
"CAV1","607.364458512423","1291.22270157307"
"CAV2","296.721086930392","1110.12113907307"
"CBFA2T2","127.299349259494","1175.36039688557"
"CBFA2T3","309.866442155002","994.430526280105"
"CBL","-699.424848128202","63.7370944258573"
"CBLL1","400.657579850314","879.270308994949"
"CBLN3","-366.352582503202","1022.50859024495"
"CBR3","-1198.7812934407","744.252913975418"
"CBR4","-1125.96049265945","-107.403824305832"
"CBS","538.084795426486","989.440780186355"
"CBWD1","692.687456559298","644.071822666824"
"CBWD5","1222.59004444992","473.179976963699"
"CBX1","-1000.32285838211","-362.726212001145"
"CBX3","808.475908707736","272.895080113113"
"CBX5","-1195.11295847976","-840.81092879802"
"CBX7","-346.13776927078","895.983687901199"
"CBX8","498.17570729172","748.611556553543"
"CBY1","-51.7067389973422","1130.83464004964"
"CC2D1A","-152.909009505155","-133.286163783371"
"CC2D2A","-392.30915598953","-1052.58357284099"
"CCAR1","-197.902661848905","1364.96281387776"
"CCBL1","-683.752301741483","-77.8177952530978"
"CCBL2","170.162218522189","1112.57267715901"
"CCDC101","596.720781754611","214.013244175613"
"CCDC106","-379.836621809842","-308.600510096848"
"CCDC109B","1129.94478077805","178.450934910476"
"CCDC112","-793.691327620389","-403.210159755051"
"CCDC114","-1184.35502390945","1447.55290176839"
"CCDC115","721.090471696017","917.246383213699"
"CCDC117","-115.602521468045","1705.68742325276"
"CCDC122","488.281908463595","221.51655533284"
"CCDC124","-510.921582747342","206.376876377762"
"CCDC126","665.537737321017","508.500747227371"
"CCDC127","-780.453229475858","1151.55375626057"
"CCDC130","142.71135182297","601.449630284012"
"CCDC132","-1194.8623481282","93.0703501936796"
"CCDC137","-936.019574690702","823.232833409012"
"CCDC138","-130.792111922147","-633.349319911301"
"CCDC14","-1002.47489695633","-1077.73530623943"
"CCDC146","25.7295326701383","456.261764073074"
"CCDC149","850.454058121798","-1680.74739120036"
"CCDC17","531.436174821017","944.127975010574"
"CCDC23","383.131578873752","-1543.66133163005"
"CCDC24","-46.4766746052524","-1453.01911971599"
"CCDC25","-221.20466380203","866.356307530105"
"CCDC28A","-345.528821516873","1800.07755997151"
"CCDC28B","-247.993817854764","-246.099319911301"
"CCDC34","-491.074842024686","-1175.02327010661"
"CCDC43","-747.239728499295","-769.986343837082"
"CCDC47","-552.708173323514","65.3319983717802"
"CCDC50","829.191729020236","-43.1535420182345"
"CCDC53","85.8315605632047","-1268.38374373943"
"CCDC57","348.345781754611","448.327163242996"
"CCDC58","-375.708692122342","-1202.41059920818"
"CCDC59","449.893602799533","-105.985947108567"
"CCDC6","-877.098676253202","590.492599034012"
"CCDC64","-490.715833235623","-612.145096278488"
"CCDC65","324.098375748752","-604.893326258957"
"CCDC66","-382.688458968045","1380.28813126057"
"CCDC68","1040.19734425461","643.233321690262"
"CCDC69","1060.21809620774","229.758910679519"
"CCDC7","779.145830582736","-138.111771083176"
"CCDC71","-503.589856673123","-291.004349208176"
"CCDC73","-1242.48356394851","-1277.1334995988"
"CCDC77","-316.375867415311","690.816695713699"
"CCDC82","886.065935563205","185.149375462234"
"CCDC84","315.684282731173","-376.39540145427"
"CCDC85B","-96.9457679280063","-58.1418766739962"
"CCDC86","-615.167584944608","423.147933506668"
"CCDC88A","-1128.51713328445","-291.912857508957"
"CCDC88B","58.5855812541226","-921.545059657395"
"CCDC9","1057.61055226242","1011.82231094807"
"CCDC91","1709.04023976242","-1301.35041854411"
"CCDC92","-750.768720198514","-120.065048671067"
"CCDC97","1444.7255424968","-88.5891880753634"
"CCIN","497.09596486008","215.215621494949"
"CCL13","-810.326337386014","-178.266952967942"
"CCL15","-1440.31400828445","182.778716587723"
"CCL17","-331.937757063748","-197.475876307785"
"CCL18","-806.72385935867","-207.808365321457"
"CCL2","1149.23872609055","-417.663803553879"
"CCL20","366.950579117892","262.66596939534"
"CCL22","-796.88206248367","601.001815342605"
"CCL23","-807.721356917264","-118.697586512863"
"CCL24","-1485.11637644851","-237.046951747238"
"CCL26","-711.282575178983","1273.30924942464"
"CCL3","684.160051774142","146.822570347488"
"CCL3L1","544.73854298508","-15.0291371110079"
"CCL3L3","787.668840836642","-140.399155116379"
"CCL4L1","-186.396970320584","-934.483353114426"
"CCL4L2","-674.438520003202","-303.685623622238"
"CCL5","476.453508805392","150.949439549148"
"CCL7","608.263689469455","121.177482151687"
"CCL8","473.003923844455","108.330043339432"
"CCNA1","204.166704606173","971.708968662918"
"CCNA2","-45.383019972684","-1310.94233748943"
"CCNB1","-406.539075423123","-843.202286219895"
"CCNB1IP1","-268.842267561795","751.364120030105"
"CCNB2","-308.713422346952","-1315.84028670818"
"CCND1","617.108293961642","922.347030186355"
"CCND2","337.001909684298","760.959823155105"
"CCND3","653.784807633517","-1300.86506698161"
"CCNDBP1","485.736620377658","287.006560826004"
"CCNE1","-1235.08842234695","-448.283890223801"
"CCNF","-601.965985823514","-1266.09687850505"
"CCNG1","-1042.28397898758","410.213790440262"
"CCNG2","-527.018231917264","944.679671787918"
"CCNH","-1072.07609324539","-173.027634120285"
"CCNI","-101.23737864578","920.849776768387"
"CCNJ","671.823809098361","877.188704991043"
"CCNK","552.511553238986","1103.92350723714"
"CCNL1","1053.63814015305","233.516036534012"
"CCNL2","217.192919205783","351.348678135574"
"CCNT1","268.532732438205","754.339156651199"
"CCNY","-564.981305647733","210.343490147293"
"CCNYL1","-501.490857649686","-1348.66633651286"
"CCPG1","851.396624039767","645.909469151199"
"CCR1","990.989641617892","711.858626866043"
"CCR10","507.832354020236","-1262.16255233318"
"CCR3","-107.691014815213","1457.1379847762"
"CCR5","322.183397721408","681.24375870198"
"CCR6","-47.259355116727","-842.25526473552"
"CCS","-137.254643965604","-229.18592879802"
"CCT2","-987.945661116483","-574.565201258957"
"CCT3","-237.26341013992","-428.698105311692"
"CCT4","-1203.11063914383","126.214934849441"
"CCT5","-332.348523665311","-756.18202254802"
"CCT6A","-796.102338362577","-680.129654383957"
"CCT6P1","-260.788404036405","78.7353110548856"
"CCT7","-557.181134749295","-38.9233097794649"
"CD14","1142.14424366867","227.315490269363"
"CD163","-65.5384650715609","-1343.78047225505"
"CD164","1118.22102589524","145.909781956375"
"CD180","-848.865277815702","-271.778030848801"
"CD1A","-802.620404768827","-186.957535243332"
"CD1B","-941.69651560867","-76.7575382950899"
"CD1C","-698.714520979764","-283.733383632004"
"CD1E","-879.326947737577","-31.1170353654024"
"CD2","84.518289994357","-693.853958583176"
"CD200","1007.71492237961","-1281.26643416911"
"CD200R1","-888.852887678983","-186.809860682785"
"CD209","-855.449689436795","960.207198643387"
"CD244","342.469316910861","-1134.82844588786"
"CD247","78.0296959391812","310.493575596512"
"CD274","530.490618180392","375.956038975418"
"CD28","-137.401860762479","-1098.46723983318"
"CD300A","128.260317277072","-933.830399012863"
"CD300C","-815.560712386014","-1073.78230330974"
"CD300E","1245.99861378586","208.845824742019"
"CD300LB","228.267473649142","-535.10438582927"
"CD300LF","1170.70222706711","55.9946418043974"
"CD302","-505.049695540311","-583.434341883957"
"CD320","-930.510297346952","177.398673557937"
"CD33","-348.779431868436","-721.587112880051"
"CD36","-298.899274397733","-982.876785731613"
"CD37","804.816301774142","-41.9899525406954"
"CD38","466.875017594455","706.833419346512"
"CD3E","-799.58323435867","-621.904434657395"
"CD3EAP","-648.465009261014","-235.03749129802"
"CD44","654.268389176486","675.718246006668"
"CD46","890.602373551486","827.042281651199"
"CD48","1014.69111866867","-126.820236659348"
"CD52","-468.89899973953","-599.264725184738"
"CD53","913.082170914767","-164.553024745285"
"CD58","-255.618756819608","-1375.38728377849"
"CD59","-571.598737288358","-454.147293544113"
"CD63","993.501970719455","88.3457236525419"
"CD68","680.384905289767","-874.586014247238"
"CD69","541.144182633517","423.439956211746"
"CD70","254.350115250705","-865.284256434738"
"CD72","861.84157032883","1012.4299769637"
"CD74","-557.94798045242","62.7876963850858"
"CD79B","-418.358319807889","-9.19426772624229"
"CD80","319.599901627658","-873.948013758957"
"CD82","752.297502946017","191.534888767898"
"CD83","528.459856461642","113.665877842605"
"CD84","-553.249677229764","-1359.09748885661"
"CD86","696.670793961642","3.76583816975381"
"CD8B","264.037767838595","-1859.81660506755"
"CD93","-549.776227522733","-494.418045497238"
"CD96","349.487383317111","-681.803543544113"
"CD99","-973.045697737577","-110.089462733567"
"CDA","833.401812028048","119.768783116043"
"CDAN1","-857.650678206327","669.154037022293"
"CDC123","-652.146527815702","-579.385391688645"
"CDC16","-774.421430159452","503.059554600418"
"CDC20","15.6660713664273","-1260.52742049724"
"CDC25A","577.099199723361","-877.342850184738"
"CDC25B","-954.815961409452","-729.103165126145"
"CDC25C","-115.195638228299","-105.32133529216"
"CDC34","-219.426648665311","-142.783310389817"
"CDC37","-124.764333296659","-542.130814051926"
"CDC37L1","432.614733170627","145.379981541336"
"CDC40","610.826982926486","256.594619297683"
"CDC42","-115.129972029569","971.06358292073"
"CDC42BPB","-53.0487266072055","533.104171299637"
"CDC42EP1","-1572.26981883133","461.786025547683"
"CDC42EP3","611.367205094455","-512.662369227707"
"CDC42EP4","904.594927262423","604.317306065262"
"CDC42EP5","127.976671647189","1142.98600723714"
"CDC42SE1","-259.228345442655","-494.073990321457"
"CDC42SE2","680.333208512423","1158.99089004964"
"CDC6","635.356584977267","-1044.9313511613"
"CDC7","-204.571500349881","-796.281387782395"
"CDC73","657.475908707736","-616.703690028488"
"CDCA2","547.705095719455","-965.244705653488"
"CDCA3","366.568102311252","-1152.9450230363"
"CDCA4","602.859087418673","-433.092300868332"
"CDCA5","28.5017685404996","-1379.63728377849"
"CDCA7L","-540.590924788358","-742.600052333176"
"CDCA8","1059.52022023117","13.4956851240995"
"CDCP1","756.802751969455","543.091018223465"
"CDH1","-508.916547346952","99.8492560622099"
"CDH2","-734.328778792264","1523.72270157307"
"CDH23","-1098.30412058914","1084.55082657307"
"CDH24","-727.118573714139","-916.299881434738"
"CDH26","-156.005734969022","935.972030186355"
"CDH5","-1274.30033640945","418.98921158284"
"CDK10","-639.201825667264","-124.643143153488"
"CDK2","110.932703446505","-36.300522303879"
"CDK2AP2","-517.359296370389","-459.278885340988"
"CDK3","78.6011375895719","981.615035557449"
"CDK4","-299.028516341092","-692.245254969895"
"CDK5R1","1154.5995659343","779.152144932449"
"CDK5RAP2","842.061663102267","32.333396458328"
"CDK6","-652.799787093045","-897.899734950363"
"CDK7","362.942247819064","145.134536289871"
"CDK8","1315.22395558274","418.749007725418"
"CDK9","-276.993268538358","1347.29606583089"
"CDKL1","1066.80439991867","-138.35585067302"
"CDKN1A","-429.103986311795","993.780990147293"
"CDKN1B","-393.613782454373","703.567183994949"
"CDKN1C","306.477739762423","833.016341709793"
"CDKN2B","973.967852067111","25.9475283858183"
"CDKN2D","1250.96028370774","122.978938603103"
"CDKN3","241.661364030002","-1407.14045760661"
"CDR2","-982.503705550077","-22.7604527238009"
"CDR2L","-996.864179182889","-84.9461064103243"
"CDRT4","1283.7108940593","519.019332432449"
"CDS1","347.760637711642","1321.1399379012"
"CDS2","-662.136212874295","380.078200840652"
"CDT1","12.658411454318","-1566.30903670818"
"CDYL","654.140642594455","843.796187901199"
"CEACAM1","1000.18336720383","-1109.89802596599"
"CEACAM19","-29.5617805012484","437.597671055496"
"CEACAM8","95.1995949259976","-1457.8229527238"
"CEBPB","920.872454117892","129.122367405594"
"CEBPD","416.821123551486","-537.353226161301"
"CEBPE","766.680254410861","-52.7945713761446"
"CEBPG","732.390215348361","693.510604405105"
"CECR1","-115.226323653104","348.640059971512"
"CECR5","1094.11897511399","1023.80039932698"
"CECR6","1293.8993706218","1578.45878555745"
"CECR7","-1372.49625926101","97.0897135969999"
"CELSR1","884.755266617892","490.849532627762"
"CELSR2","-628.557172346952","-638.268692469895"
"CENPA","215.478060196994","-1016.6178745988"
"CENPB","-396.514051009061","-396.772415614426"
"CENPE","144.209780167697","-1391.73371932536"
"CENPF","-539.302594710233","-864.756424403488"
"CENPI","-1107.65812449539","-517.997208094895"
"CENPJ","409.34221119797","473.799636387527"
"CENPK","-207.684369612577","-1720.86152694255"
"CENPL","1227.16951222336","-1175.44819686443"
"CENPM","63.8478188029508","-1426.01545760661"
"CENPN","1206.81550831711","316.697402500808"
"CENPO","-217.189343977811","-528.315933680832"
"CENPP","-654.727094221952","-850.095901942551"
"CENPV","-1343.13810496414","-770.267654872238"
"CEP120","435.359819840548","1008.99082901448"
"CEP135","362.029375504611","438.973525547683"
"CEP152","1343.08723683274","606.861373448074"
"CEP164","-165.88596873367","-322.640243983567"
"CEP192","-273.26487498367","842.349654698074"
"CEP250","165.611238907931","1157.48686172932"
"CEP55","311.79811329758","-1299.03559920818"
"CEP57","-73.0370612629672","864.490279698074"
"CEP63","-902.832685042264","956.14659073323"
"CEP68","-918.808698225858","706.240767979324"
"CERCAM","-831.094831038358","50.0646853682401"
"CERK","-581.852338362577","-123.117630458176"
"CES1","1231.49885792649","-387.537308192551"
"CES2","-318.341565657498","-856.242447352707"
"CES3","-956.802838850858","577.09092667073"
"CETN2","-185.32771067703","-621.400894618332"
"CETN3","-263.917935896756","-7.26394698649619"
"CFB","470.128893326877","494.805434727371"
"CFD","-591.57786326492","-534.235916590988"
"CFH","-374.543836165311","-854.376236415207"
"CFL1","-318.056073714139","-547.774002528488"
"CFLAR","524.127642106173","600.48008682698"
"CFP","-369.942639876248","-639.326431727707"
"CGGBP1","1018.84700245774","756.967696690262"
"CGNL1","-354.458600569608","1163.51640274495"
"CGRRF1","1090.28840870774","347.473159336746"
"CH25H","174.103182267306","-776.351150965988"
"CHAC1","489.661760758517","550.348372959793"
"CHAC2","175.929399918673","-967.424271083176"
"CHCHD1","-510.486432600858","-604.042923426926"
"CHCHD10","188.212587784884","991.616744541824"
"CHCHD5","-369.080548811795","204.501433872879"
"CHCHD6","-254.988004256131","-360.052353358567"
"CHCHD7","-329.092603255155","-612.87782332927"
"CHD1","396.698748063205","765.390182041824"
"CHD1L","-645.203412581327","-725.640335536301"
"CHD2","482.765032242892","750.304000401199"
"CHD3","-44.4189582356234","-1210.04927108318"
"CHD6","-743.462018538358","401.695449375808"
"CHD7","819.793291520236","720.799300694168"
"CHD8","-488.709119368436","-28.4242787125704"
"CHD9","800.074175309298","468.716689610183"
"CHDH","-774.34788279617","47.0859484907987"
"CHEK1","-476.367871809842","-970.075638270676"
"CHEK2","-995.676862288358","-97.9457401993868"
"CHERP","556.275347184298","687.065475010574"
"CHFR","-906.81077342117","-492.106399989426"
"CHI3L1","1401.41072316086","-21.4135365250704"
"CHIC1","-222.994519759061","-830.114700770676"
"CHIC2","927.446672867892","707.186996006668"
"CHID1","-884.528241682889","-303.282028651535"
"CHKB","-1307.58927683914","-807.925308680832"
"CHM","825.322832535861","256.921386265457"
"CHML","666.752153824923","14.4384532210233"
"CHMP1A","286.297716569064","-191.430618739426"
"CHMP1B","996.856584977267","1193.39494278401"
"CHMP2A","453.437120865939","587.472457432449"
"CHMP2B","1170.21821827805","19.2047877547147"
"CHMP5","409.113420914767","495.372939610183"
"CHMP6","-233.805173445584","-607.660782313645"
"CHMP7","745.801897477267","799.290877842605"
"CHN2","-779.660321761014","-87.5358891251681"
"CHPF","-191.353406477811","-592.207840419113"
"CHPT1","-558.912396956327","-696.119278407395"
"CHRAC1","-1308.43034129226","-670.308121180832"
"CHRFAM7A","-288.358533430936","-1127.77253768474"
"CHRNA5","798.756243180392","1383.18131973714"
"CHRNB1","88.4317879191617","-1001.01484725505"
"CHST10","-195.473401594998","-815.124527430832"
"CHST11","834.659258317111","178.59727432698"
"CHST12","-738.419049788358","-742.129166102707"
"CHST13","-649.413190413358","-374.093399501145"
"CHST14","388.139971207736","-510.03993270427"
"CHST15","423.529131363986","444.570235752762"
"CHST2","575.676104020236","-650.140823817551"
"CHST6","1039.54744191086","463.98008682698"
"CHSY1","786.807695817111","304.995177769363"
"CHUK","632.84938282883","-200.562698817551"
"CIAPIN1","-879.330426741483","-1631.52400252849"
"CIC","-424.018323469998","723.913253330887"
"CIDEB","1266.78926319992","-388.226334071457"
"CIDECP","865.875811051486","675.512618565262"
"CIITA","-596.521405745389","909.985579991043"
"CINP","29.6544365397672","922.531966709793"
"CIR1","803.185442399142","130.142715000808"
"CIRBP","618.773577164767","404.261733555496"
"CIRH1A","-600.967755843045","-551.070023036301"
"CISD1","-466.924603987577","-523.966080165207"
"CISD2","38.490946244357","-1042.53157088786"
"CISH","-991.40501170242","-236.996536708176"
"CIT","76.5179390422086","-1218.75874373943"
"CITED4","579.94948048508","1131.06938126057"
"CKAP2","-1069.71244578445","-114.417938685715"
"CKAP2L","179.630129288791","-1315.11457870036"
"CKAP4","854.65602345383","257.755050205887"
"CKB","-766.573590803983","886.555037998855"
"CKLF","846.173723649142","694.473983311355"
"CKS1B","973.617998551486","-928.728165126145"
"CKS2","573.787493180392","1074.64543106526"
"CLC","374.289629410861","-1042.90156600505"
"CLCF1","306.890917252658","164.926414036453"
"CLCN2","-311.953473616483","-967.616043544113"
"CLCN4","-357.958325911405","593.688460850418"
"CLCN6","-444.02107005203","1149.19413711995"
"CLCN7","770.231768082736","718.601424717605"
"CLCNKA","728.080400895236","661.79161026448"
"CLDN12","932.162554215548","508.67182877034"
"CLDN15","102.568827103732","1072.8586879012"
"CLDN23","1148.95418019211","-166.646332240402"
"CLDN7","966.263384293673","219.729461216629"
"CLDND1","779.230425309298","613.458358311355"
"CLDND2","-106.188115645291","-753.486832118332"
"CLEC10A","-784.334394026639","65.8382697340849"
"CLEC11A","-388.162488509061","-315.017044520676"
"CLEC12A","832.344255875705","-505.812576747238"
"CLEC12B","877.632952164767","326.815078282058"
"CLEC1A","28.2584099284391","1022.07725479573"
"CLEC1B","1452.58320851242","-257.53813216716"
"CLEC2B","963.037493180392","175.019408726394"
"CLEC3B","24.2424301615933","-479.756668544113"
"CLEC4A","-664.032392073514","-84.6460118058321"
"CLEC4D","866.950823258517","129.601386570633"
"CLEC4E","768.864885758517","102.361508869827"
"CLEC4F","-501.104199934842","-1208.59895370036"
"CLEC4G","-736.54319529617","917.275252842605"
"CLEC5A","894.359026383517","122.406196140945"
"CLEC6A","929.182695817111","186.975768589676"
"CLEC7A","-1255.59586863601","-367.521103358567"
"CLECL1","-1175.7060981282","-39.3558048966524"
"CLGN","845.056658219455","872.365706944168"
"CLIC1","609.839434098361","-566.377701258957"
"CLIC2","-747.485456038358","84.7241759535673"
"CLIC3","-703.770917464139","-118.232346034348"
"CLIC4","645.39821095383","477.016402744949"
"CLIC5","1176.53987355149","397.69786026448"
"CLIP1","394.31129689133","702.281234287918"
"CLIP2","-1181.82169871414","699.842818760574"
"CLIP3","299.224352311252","16.534999394119"
"CLIP4","1409.41279835617","-934.559708094895"
"CLK1","977.197954606173","1013.37034561604"
"CLK3","298.750231217502","644.947494053543"
"CLK4","-87.0762382038852","990.506881260574"
"CLLU1OS","572.580400895236","213.077666783035"
"CLMN","710.227007340548","690.105819248855"
"CLN3","431.978685807345","-43.3653111222384"
"CLN5","988.977617692111","153.28275253743"
"CLN6","-86.6267753132602","-650.547195887863"
"CLNS1A","-455.274091292264","759.205245518387"
"CLOCK","-1337.62907176101","-80.6420902970431"
"CLP1","-1165.87382273758","670.275130772293"
"CLPB","1252.4511284343","155.205504917801"
"CLPTM1","1798.73884816086","-532.574905848801"
"CLPTM1L","-248.573377180936","-641.243912196457"
"CLSPN","76.862154435275","-1419.33210799724"
"CLSTN1","-713.394025374295","-116.465393519699"
"CLSTN2","-210.012204695584","54.9023547407987"
"CLTA","-371.220838118436","-590.612015223801"
"CLTB","-1115.37260203445","-738.019974208176"
"CLTC","-726.78635935867","-372.779495692551"
"CLU","862.29567189133","257.155608677566"
"CLUL1","-397.235639143827","-1209.7526402238"
"CLYBL","312.933886002658","1348.25883438557"
"CMAS","1015.92903370774","-308.124649501145"
"CMBL","-497.289472151639","-663.439529872238"
"CMC1","917.53395314133","148.431808018387"
"CMKLR1","-292.608502913358","-691.563065028488"
"CMPK1","-471.450482893827","-1433.84199569255"
"CMPK2","506.795977067111","597.261764073074"
"CMTM1","35.9258217326383","986.316268467605"
"CMTM2","-561.947431136014","-782.319473719895"
"CMTM3","-1024.75401072586","-209.671005702317"
"CMTM4","-360.173596907498","0.834838413894431"
"CMTM6","-479.021588850858","-1126.19441268474"
"CMTM7","-573.283734846952","-794.299576258957"
"CMTM8","-677.73020701492","-175.343613124192"
"CMYA5","859.082659196017","469.995009922683"
"CNBP","180.858614396212","827.672347569168"
"CNGA1","-1277.74467234695","270.698882603348"
"CNIH3","-225.613721419217","71.4865756270292"
"CNIH4","1040.82197804367","314.699386143387"
"CNN2","-949.02317576492","-199.74028060466"
"CNN3","-417.96409373367","-403.73085067302"
"CNNM4","539.109697770236","649.388839268387"
"CNOT10","-857.052289534452","641.188643955887"
"CNOT3","-316.774182844998","859.52940323323"
"CNOT4","503.396868180392","784.007125401199"
"CNOT6","-820.718427229764","1052.30613663167"
"CNOT6L","382.214739274142","505.793288731277"
"CNOT8","-603.457990218045","840.262374424637"
"CNP","-1382.90287547195","-731.176895594895"
"CNPY3","262.331560563205","-72.086166835129"
"CNPY4","-184.559125471952","-695.622391200363"
"CNTD1","270.59660572922","-934.659744715988"
"CNTNAP1","964.674761246798","752.652877354324"
"CNTROB","-375.958966780545","1347.9280238387"
"COBL","1007.45320362961","946.764388584793"
"COBLL1","-355.326642561795","-746.554764247238"
"COCH","-574.71018748367","-392.55262801677"
"COG2","-990.049115706327","532.225265049637"
"COG3","693.760454606173","413.298690342605"
"COG4","-328.807385969998","-319.856461024582"
"COG5","311.224779557345","-559.067398524582"
"COG8","414.794146012423","342.447341465652"
"COL11A2","265.525621842502","967.785933994949"
"COL14A1","-39.1218066700717","-574.107681727707"
"COL18A1","-739.803388167264","-36.7462849381564"
"COL1A1","572.931292008517","-309.726639247238"
"COL22A1","1105.60176319992","-2075.7790074113"
"COL23A1","-157.70254283035","-872.38124129802"
"COL24A1","-1479.0625434407","67.1118960615995"
"COL27A1","361.664293717502","475.916183018387"
"COL4A3BP","1072.1317924968","-1267.35969588786"
"COL4A4","297.970995377658","-1349.8952183488"
"COL6A1","-578.588483382108","-561.647232508957"
"COL7A1","347.113573502658","906.645858311355"
"COL8A2","1067.64265675461","-430.44032332927"
"COL9A2","-605.43137888992","396.797286534012"
"COLEC12","-213.636029768827","-1195.50276229411"
"COLQ","1074.32576222336","106.140771412552"
"COMMD1","-50.9670386799594","-469.101639247238"
"COMMD10","-250.55247263992","-845.562027430832"
"COMMD3","-402.956006575467","-467.845474696457"
"COMMD4","-405.061475325467","-216.897903895676"
"COMMD5","-448.152875471952","-774.928055262863"
"COMMD6","-883.91673045242","-870.549820399582"
"COMMD7","-264.941953230741","-622.637161708176"
"COMMD8","157.508272599337","-613.390762782395"
"COMMD9","704.180681656955","-709.520218348801"
"COMT","-247.125546980741","21.3364749190214"
"COMTD1","-622.497968245389","-82.0457463029024"
"COPE","179.576174210666","325.908431553543"
"COPS2","281.29435963547","647.868514561355"
"COPS4","-452.498517561795","-1092.7223667863"
"COPS5","-782.923017073514","-262.360031581223"
"COPS6","64.9071526042203","-1154.23591659099"
"COPS8","1392.66389698899","820.267257237137"
"COPZ1","645.475664567111","19.4658313032987"
"COPZ2","-239.167600203397","-1006.87483260661"
"COQ10A","502.111345719455","-1625.48664901286"
"COQ10B","887.955461930392","71.9734206435087"
"COQ2","448.740068863986","-755.55165145427"
"COQ3","-1215.23673777664","-1226.46077010661"
"COQ7","-84.1153998860141","-311.923965907395"
"COQ9","597.591753434298","327.415786289871"
"CORO1A","-215.240033675077","-591.483414149582"
"CORO1B","-257.395062971952","-264.868607020676"
"CORO1C","1857.93001027024","-476.342422938645"
"CORO2A","743.558184098361","-1005.13105819255"
"CORO2B","207.892641495822","1207.07084610432"
"CORO7","-576.708661604764","-312.769485926926"
"COTL1","-452.153729964139","-158.962204432785"
"COX10","998.31471486008","1107.06840469807"
"COX11","-119.482862044217","-736.337723231613"
"COX18","-161.484677840116","1180.01725723714"
"COX19","-766.46653513992","-479.814957118332"
"COX5B","218.999636124728","472.830489659012"
"COX6A1","614.660295914767","-187.143387294113"
"COX6B1","-191.92942576492","-215.730087733567"
"COX6C","-279.615033675077","-1347.38179061443"
"COX7A2","840.100786637423","-973.248978114426"
"COX7B","1098.19465870774","539.690169834793"
"COX8A","980.224565934298","855.326095127762"
"CPAMD8","-1255.53971629226","-1362.09516952068"
"CPD","809.919451188205","505.950179600418"
"CPE","539.189165543673","-1310.48396346599"
"CPEB1","381.548662613986","-1428.42366073161"
"CPEB3","1277.09517140305","566.72666885823"
"CPEB4","798.661821793673","396.237929844558"
"CPM","277.917345475314","-489.714432215988"
"CPNE2","-537.023725081327","-174.703873133957"
"CPNE3","-1030.69010691726","-178.740356898606"
"CPNE5","-347.531751204373","66.9758582350614"
"CPNE6","1066.91462941086","525.827163242996"
"CPNE8","-376.787763167264","-666.486160731613"
"CPSF1","-1157.21415476883","208.760024571121"
"CPSF4","-670.215314436795","-123.08517501384"
